,id_odsp,league,season,fthg,ftag,odd_h,odd_d,odd_a,num of events type 1 for size 1,num of events type 2 for size 1,num of events type 3 for size 1,num of events type 4 for size 1,num of events type 5 for size 1,num of events type 6 for size 1,num of events type 7 for size 1,num of events type 8 for size 1,num of events type 9 for size 1,num of events type 10 for size 1,num of events type 11 for size 1,num of events type 12 for size 1,num of events type 13 for size 1,num of events type 14 for size 1,num of events type 15 for size 1,num of events type 1 for size 2,num of events type 2 for size 2,num of events type 3 for size 2,num of events type 4 for size 2,num of events type 5 for size 2,num of events type 6 for size 2,num of events type 7 for size 2,num of events type 8 for size 2,num of events type 9 for size 2,num of events type 10 for size 2,num of events type 11 for size 2,num of events type 12 for size 2,num of events type 13 for size 2,num of events type 14 for size 2,num of events type 15 for size 2
6153,vVHWjFtD/,F1,2015,5,1,2.5,3.42,3.4,18,6,9,2,0,0,3,12,0,0,0,14,0,0,0,5,4,12,1,0,1,3,9,2,0,1,3,2,1,0
6154,Ye97hSHH/,F1,2015,1,2,2.88,3.25,2.94,9,7,12,2,0,0,3,15,3,1,0,9,3,0,0,4,0,14,1,0,0,3,12,3,1,0,2,3,0,0
6155,r1Xocj3n/,F1,2015,2,1,1.5,4.95,8.5,17,5,18,1,0,0,3,13,0,2,0,9,0,0,1,12,3,13,1,0,0,3,18,1,1,0,9,1,0,0
6156,r3vnkESM/,F1,2015,0,2,2.88,3.31,2.88,11,6,12,1,0,0,3,13,0,2,0,8,0,0,0,10,7,12,2,0,0,3,12,3,0,1,7,3,0,0
6157,v5vcz2vp/,I1,2015,0,0,3.9,3.38,2.38,9,4,9,2,0,0,3,16,1,1,0,7,1,0,0,10,5,16,3,0,0,3,9,1,0,0,8,1,0,0
6158,Whx6PPPt/,D1,2015,1,0,1.5,5.2,7.5,19,8,18,1,0,0,3,11,6,2,0,15,6,0,0,6,3,11,4,0,0,3,18,3,0,0,1,3,0,0
6159,0YTMLsP5/,D1,2015,0,4,2.3,3.7,3.35,13,4,14,0,0,0,3,13,3,0,0,11,3,0,0,13,6,13,0,0,0,3,14,3,0,0,11,3,0,0
6160,AqyAOqum/,D1,2015,3,2,1.75,4.1,5.7,13,4,16,2,0,0,3,14,3,0,1,10,3,0,0,11,3,14,3,0,0,3,16,3,3,0,6,3,0,0
6161,bRrSIu9O/,D1,2015,1,1,2.4,3.66,3.3,24,6,11,2,0,0,3,23,0,2,1,15,0,0,0,4,1,22,4,0,0,3,12,1,2,0,3,1,0,0
6162,ETZsjfDG/,F1,2015,1,0,1.5,4.65,9.5,13,5,10,1,0,0,3,8,0,1,0,11,0,0,0,11,3,8,1,0,0,3,10,5,2,0,9,5,0,0
6163,f9tzFp02/,E0,2015,0,0,2.55,3.34,3.4,12,3,8,1,0,0,3,15,1,0,0,9,1,0,0,6,2,14,1,0,0,3,8,1,0,0,3,1,0,0
6164,fTSVhdTc/,F1,2015,2,1,1.38,5.6,13,12,5,9,1,0,0,3,15,0,0,0,10,0,0,0,3,2,15,2,0,0,3,10,0,1,0,2,0,0,0
6165,fXOM5tNl/,E0,2015,3,2,3.75,3.74,3.6,13,3,13,3,0,0,3,13,3,0,0,9,3,0,0,15,9,12,4,0,0,3,14,3,0,0,12,3,1,0
6166,h8QEN3fg/,D1,2015,1,3,4.2,4,2.02,16,10,13,2,0,0,3,18,2,1,0,11,2,0,0,15,9,17,1,0,0,3,13,2,0,0,14,2,0,0
6167,hKA9Wf72/,SP1,2015,0,1,3.44,3.36,2.44,14,5,14,4,0,0,3,13,5,0,1,9,5,0,0,8,5,13,3,0,0,3,14,3,1,0,5,3,0,0
6168,IFD4gsoM/,I1,2015,2,2,1.95,3.55,5.1,21,6,9,1,0,0,3,16,4,0,0,18,4,0,0,7,1,16,3,0,0,3,9,2,0,0,4,2,0,0
6169,KzpOJLgI/,D1,2015,1,2,2.98,3.34,2.78,12,5,10,0,0,0,2,12,0,0,0,7,0,0,0,14,9,12,1,0,0,3,10,3,1,0,9,3,0,0
6170,naDBinXN/,F1,2015,3,2,1.92,3.55,5.2,23,13,6,0,0,0,3,6,2,1,0,18,2,0,0,15,5,6,1,0,0,3,7,3,0,0,9,3,0,0
6171,OlYjB2aR/,E0,2015,2,0,2.1,3.5,4.22,11,3,11,3,0,0,3,11,2,0,0,8,2,1,0,15,11,11,1,0,0,3,10,2,0,0,11,2,0,0
6172,SMvrDOUE/,E0,2015,1,0,1.53,5.2,7.7,19,11,7,3,0,0,3,9,2,0,0,15,2,0,0,9,7,9,3,0,0,2,7,4,0,0,5,4,0,0
6173,t8HA72zJ/,SP1,2015,3,0,1.17,11,21,20,8,14,4,0,0,3,18,5,0,1,15,5,0,0,9,6,17,4,0,0,3,15,0,1,0,4,0,0,0
6174,tMCFj6nU/,F1,2015,2,3,2.24,3.45,3.8,15,7,15,2,0,0,1,13,1,2,0,11,1,0,0,18,4,13,1,0,0,3,15,1,0,1,11,1,0,0
6175,tQrnCrpL/,E0,2015,2,1,6.5,4.4,1.63,10,1,8,4,0,0,3,5,1,0,0,7,1,1,0,26,10,5,3,0,0,3,8,4,0,0,25,4,0,0
6176,v1pvU5HP/,D1,2015,1,0,1.35,6.4,11,9,8,7,0,0,0,3,25,0,2,0,7,0,0,0,3,3,24,3,0,0,3,8,4,0,0,2,4,0,0
6177,WA9DVEM8/,SP1,2015,0,2,7.6,4.25,1.63,8,6,15,2,0,0,3,15,0,3,0,7,0,0,0,4,1,15,0,0,0,2,15,2,0,0,3,2,0,0
6178,xAyoD66s/,SP1,2015,0,1,1.44,5.2,11,15,15,13,4,0,0,3,12,1,0,0,12,1,0,0,7,4,13,6,0,0,3,13,3,1,0,4,3,0,0
6179,YauvE4F8/,E0,2015,0,0,1.53,4.75,8.5,15,5,11,1,0,0,2,14,1,0,0,13,1,0,0,7,7,13,3,0,0,3,10,2,0,0,3,2,0,0
6180,YNNQ40xe/,E0,2015,0,0,1.7,4.1,6.3,14,2,11,1,0,0,3,10,1,0,0,13,1,0,0,16,12,10,0,0,0,1,10,4,0,0,10,4,0,0
6181,ziOafNVF/,I1,2015,2,2,1.44,5.3,11,21,11,17,4,0,0,3,11,3,0,0,14,3,1,0,6,1,11,4,0,0,3,16,2,3,1,2,2,1,0
6182,zwyvizbA/,F1,2015,0,4,1.95,3.62,4.9,15,7,8,2,0,0,3,11,0,0,0,10,0,0,0,11,2,11,1,0,0,3,9,1,3,0,10,1,0,0
6183,06TRgxEi/,F1,2015,3,1,1.4,5.8,12,16,4,8,0,0,0,3,9,5,0,0,13,5,0,0,14,5,9,1,0,0,2,9,2,0,0,10,2,0,0
6184,6BUIMN9a/,D1,2015,5,2,2.11,3.8,4,21,9,17,2,0,0,3,13,2,0,0,16,2,0,0,9,2,11,2,0,0,3,17,5,0,0,8,5,0,0
6185,6kPcA4j0/,SP1,2015,1,1,5.1,3.7,2.09,7,4,19,4,0,0,1,9,5,3,0,5,5,0,0,9,4,9,4,0,1,3,16,2,0,0,8,2,1,0
6186,AZLYuOGM/,I1,2015,3,2,1.67,3.8,7.6,19,4,23,3,0,0,3,23,2,1,0,15,2,0,0,8,3,21,5,0,0,3,23,0,1,0,8,0,0,0
6187,bPPgBpyf/,SP1,2015,5,1,1.14,12.04,31,15,5,6,0,0,0,3,10,7,0,0,11,7,0,0,3,2,10,4,0,0,3,6,0,1,0,0,0,0,0
6188,d0Pee3G9/,I1,2015,1,2,3.95,3.5,2.23,8,1,13,4,0,0,3,24,3,1,0,6,3,0,0,14,3,20,4,0,0,3,14,4,2,0,9,4,0,0
6189,hEoZiGr4/,F1,2015,2,3,2.6,3.23,3.65,14,7,14,2,0,0,3,19,2,1,0,11,2,0,0,7,3,19,3,0,0,2,14,2,1,0,2,2,0,0
6190,hll16hd2/,E0,2015,2,1,2.55,3.5,3.25,16,4,8,4,0,0,3,14,6,0,0,16,6,0,0,10,5,14,4,0,1,3,8,1,0,0,7,1,1,0
6191,lzMmcPoc/,I1,2015,1,2,1.64,4.23,7.81,15,9,8,2,0,0,3,8,4,2,0,9,4,0,0,16,4,8,1,0,0,2,9,6,0,0,13,6,0,0
6192,MFUNfIbo/,F1,2015,1,1,4.27,3.29,2.23,14,10,18,4,0,0,3,6,0,0,0,13,0,0,0,5,2,6,1,0,0,3,18,3,0,0,4,3,0,0
6193,ptO19O56/,SP1,2015,0,1,3.62,3.7,2.23,11,6,12,4,0,0,3,19,2,1,0,6,2,0,0,11,2,19,8,0,0,3,12,2,0,0,7,2,1,0
6194,QX8HUYyF/,SP1,2015,4,0,1.71,4.5,6.8,24,8,12,2,0,0,3,7,1,0,0,18,1,0,0,12,2,7,2,0,0,3,14,1,1,0,6,1,0,0
6195,rVbsnQfo/,F1,2015,2,3,4.48,3.46,2.25,6,1,14,2,0,0,3,19,4,1,1,4,4,0,0,20,6,19,3,0,0,3,14,3,2,0,13,3,0,0
6196,SQKidq13/,I1,2015,2,2,1.42,5.42,11,20,9,14,2,0,0,3,13,3,0,0,16,3,0,0,10,2,15,2,0,0,3,14,1,0,0,10,1,0,0
6197,SY4rx0vO/,E0,2015,3,1,2.49,3.44,3.4,15,7,11,0,0,0,3,16,3,0,0,13,3,0,0,11,4,16,1,0,1,3,11,1,0,0,9,1,1,0
6198,vPSQK1vC/,D1,2015,2,1,2.39,3.6,3.61,19,6,17,1,0,0,3,16,1,2,0,13,1,0,0,15,6,15,0,0,0,3,17,3,1,1,13,3,0,0
6199,YRw1ZLgj/,I1,2015,1,0,3.3,3.35,2.63,13,11,14,3,0,0,3,12,1,2,0,7,1,0,0,15,10,12,2,0,0,3,14,2,1,0,5,2,0,0
6200,KYQkCQLm/,SP1,2015,1,1,2.77,3.38,3.02,16,4,11,3,0,0,3,14,2,2,0,10,2,0,0,6,0,15,4,0,0,3,12,1,2,0,5,1,0,0
6201,nVs5Yu9d/,I1,2015,1,3,2.97,3.43,2.88,15,10,14,2,0,1,3,16,3,1,0,13,3,1,0,13,4,16,3,0,0,3,14,5,1,1,11,5,0,0
6202,QcKI6M7r/,E0,2015,1,2,3.12,3.5,2.7,15,5,11,2,0,0,2,8,4,0,0,12,4,0,0,3,1,8,1,0,0,3,11,1,0,0,2,1,0,0
6203,S4D68rLC/,SP1,2015,5,2,2.25,3.35,4.05,16,7,18,4,0,0,3,12,4,0,0,10,4,0,0,14,3,11,3,0,0,3,18,1,0,0,10,1,0,0
6204,xdhVvrWS/,I1,2015,0,2,1.85,3.75,5.4,10,6,19,6,0,0,3,25,4,1,0,9,4,0,0,10,3,26,3,0,0,3,19,1,0,0,7,1,0,0
6205,IVFhZ0g5/,D1,2015,3,2,1.96,4.15,4.05,20,4,14,3,0,0,3,18,3,2,0,16,3,0,0,19,6,18,2,0,0,3,14,3,1,0,14,3,0,0
6206,YX686Fcc/,F1,2015,3,0,1.61,4.55,7.1,23,7,9,1,0,0,3,14,0,0,2,15,0,0,0,9,2,14,2,0,0,3,9,0,1,0,6,0,0,0
6207,zqdmLL4I/,SP1,2015,1,4,21,9.5,1.21,16,2,14,4,0,0,3,6,0,0,1,10,0,0,0,15,8,6,4,0,0,1,14,7,1,0,13,7,0,0
6208,00QH2XdM/,F1,2015,3,2,2.25,3.35,4.25,14,5,9,3,0,0,3,13,0,1,0,8,0,0,0,11,3,13,3,0,1,3,9,2,3,0,7,2,1,0
6209,0f5cYK8B/,D1,2015,1,0,5.9,4.5,1.7,5,2,8,2,0,0,3,9,2,0,0,4,2,0,0,18,9,8,1,0,0,3,9,2,0,0,14,2,0,0
6210,4QWUFChp/,D1,2015,0,0,2.54,3.45,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211,A5CpyNOh/,D1,2015,1,1,2.37,3.68,3.45,22,4,19,2,0,0,3,14,3,0,0,13,3,0,0,8,5,14,2,0,0,3,19,0,0,0,8,0,0,0
6212,CU81XvOH/,D1,2015,3,3,2.9,3.55,2.64,18,10,17,3,0,0,3,24,0,0,0,13,0,0,0,12,10,24,3,0,0,3,19,1,2,0,10,1,0,0
6213,CUW9sPoP/,D1,2015,1,2,2.15,3.7,4.1,15,2,10,1,0,0,3,5,0,0,1,14,0,0,0,6,1,5,1,0,0,2,12,3,2,0,4,3,0,0
6214,EqO55ZC3/,F1,2015,3,3,1.82,3.7,5.6,11,5,15,2,0,0,3,28,4,1,0,5,4,0,0,16,3,28,2,0,0,3,15,1,2,0,10,1,0,0
6215,EZfiKuKO/,SP1,2015,1,0,2.26,3.5,3.65,11,1,14,5,0,0,3,10,1,0,0,8,1,0,0,14,9,10,4,0,0,3,15,4,3,0,13,4,0,0
6216,fs847eri/,F1,2015,3,1,1.93,3.63,4.85,21,3,6,1,0,0,3,16,6,1,0,9,6,0,0,11,7,16,1,0,0,3,6,4,1,0,9,4,0,0
6217,GnDV3Ki1/,E0,2015,4,1,1.45,5.5,8.2,16,9,12,2,0,0,3,13,3,0,0,12,3,0,0,10,6,14,2,0,0,3,13,1,0,0,5,1,0,0
6218,GrcUOLTQ/,E0,2015,0,1,8.1,5,1.52,7,8,15,0,0,0,3,12,2,0,0,2,2,0,0,9,2,12,2,0,0,3,15,9,0,0,8,9,0,0
6219,hnoTPqjm/,SP1,2015,0,0,2.51,3.2,3.58,12,7,6,0,0,0,3,18,3,0,0,10,3,0,0,12,6,18,3,0,0,2,6,1,1,0,5,1,0,0
6220,hzN94gS9/,F1,2015,2,1,2.48,3.3,3.56,7,3,17,1,0,0,3,14,2,0,0,5,2,0,1,12,4,14,1,0,0,3,17,4,1,0,9,4,0,1
6221,KG3LQsaE/,E0,2015,1,1,2.6,3.3,3.25,10,9,12,2,0,0,3,11,1,0,0,7,1,0,0,7,8,11,0,0,0,1,11,0,0,0,3,0,0,0
6222,MgwjlYsT/,F1,2015,2,0,2.81,3.21,3.05,14,6,17,3,0,0,2,6,1,0,0,11,1,0,0,4,2,6,2,0,1,3,17,0,0,0,4,0,1,0
6223,n9pXO35g/,SP1,2015,0,0,19,7.5,1.24,4,4,23,2,0,0,3,8,3,0,0,3,3,0,0,22,5,8,0,0,0,3,24,4,0,0,15,4,0,0
6224,nRm0Jail/,E0,2015,1,1,2.89,3.35,2.88,13,6,10,2,0,0,2,16,2,0,0,7,2,0,0,19,8,16,2,0,0,1,10,1,0,0,15,1,0,0
6225,SIhuNsz6/,SP1,2015,3,0,1.5,5,8,14,6,15,5,0,0,3,14,1,1,0,10,1,1,0,19,2,13,3,0,0,3,15,3,0,0,10,3,0,0
6226,SMGZ2v77/,E0,2015,1,0,5.2,3.75,1.88,7,2,13,1,0,0,1,11,2,0,0,5,2,0,0,15,4,11,3,0,0,2,13,2,0,0,12,2,0,0
6227,tQ4HRNq8/,E0,2015,2,0,1.2,8.2,22,12,5,9,3,0,0,3,12,0,0,0,10,0,0,0,8,4,12,4,0,1,3,11,1,0,0,4,1,1,0
6228,Ukw5IJ6f/,E0,2015,1,0,2.26,3.35,3.88,13,4,15,4,0,0,1,11,1,0,0,9,1,0,0,7,2,11,2,0,1,3,14,2,0,0,4,2,1,0
6229,vuHlzsva/,D1,2015,0,4,12,5.88,1.34,6,1,16,0,0,0,3,13,3,0,0,4,3,0,0,26,7,13,0,0,0,3,17,1,0,0,21,1,0,0
6230,WIwv8t0F/,I1,2015,2,1,2.01,3.6,4.55,13,5,16,1,0,0,3,8,4,0,0,13,4,0,0,14,4,8,3,0,2,3,16,2,0,0,11,2,2,0
6231,zipV92V2/,I1,2015,3,0,1.65,4.15,7.5,23,10,13,0,0,0,3,12,1,1,0,21,1,0,0,6,3,12,2,0,0,3,13,0,1,0,6,0,0,0
6232,69iqM1kC/,SP1,2015,0,0,1.4,5.3,10,16,10,9,3,0,0,3,17,3,1,0,9,3,0,0,6,2,15,6,0,0,3,10,1,0,0,2,1,0,0
6233,A9xr70FL/,I1,2015,0,0,2.33,3.52,3.45,6,4,20,4,0,0,3,19,2,0,0,4,2,0,0,12,3,17,4,0,0,3,22,1,1,0,10,1,0,0
6234,EenPQPzs/,SP1,2015,1,1,2.56,4.25,7.6,14,3,12,0,0,0,2,21,5,0,0,9,5,0,0,12,6,20,5,0,0,3,11,2,0,0,9,2,1,0
6235,IZyn6KUR/,I1,2015,1,2,1.94,3.9,4.8,13,1,10,2,0,0,3,9,0,0,0,9,0,0,0,9,5,10,5,0,0,3,13,2,0,0,8,2,0,0
6236,lflZ8Mp9/,I1,2015,2,0,3,3.38,2.74,11,3,10,3,0,0,3,15,2,1,0,11,2,0,0,14,5,16,2,0,0,3,11,1,1,0,10,1,0,0
6237,ljOywqft/,D1,2015,1,1,1.81,4,5.4,22,5,14,4,0,0,2,12,2,1,0,16,2,0,0,7,6,12,1,0,0,3,16,1,0,0,6,1,0,0
6238,MmdmoJh2/,I1,2015,1,1,1.34,5.6,14,19,8,17,2,0,0,3,7,3,1,0,18,3,0,0,10,4,6,5,0,0,3,17,2,4,0,6,2,0,0
6239,ncMD3DsG/,F1,2015,0,0,3.25,3.22,2.61,5,7,10,1,0,1,3,23,3,2,0,2,3,1,0,11,6,22,3,0,0,3,10,2,0,0,8,2,1,0
6240,pf3zONKa/,SP1,2015,2,1,1.82,3.75,5.6,11,2,13,2,0,0,3,18,2,0,0,9,2,0,0,7,3,17,6,0,0,3,13,3,1,0,6,3,1,0
6241,rccqnawd/,I1,2015,0,1,4.05,3.52,2.15,7,5,4,2,0,1,3,13,3,2,0,6,3,1,0,19,6,14,3,0,0,2,4,2,0,1,16,2,0,0
6242,rPFM1iCS/,F1,2015,1,0,2.56,3.3,3.25,12,6,14,3,0,0,3,15,2,1,0,10,2,0,0,10,8,15,2,0,0,2,15,0,1,0,9,0,0,0
6243,SzGIqhjp/,F1,2015,1,0,9.6,4.95,1.47,7,4,12,0,0,0,3,11,1,0,0,7,1,0,0,15,5,12,3,0,0,2,12,2,0,0,8,2,0,0
6244,tvKMrC5j/,F1,2015,3,0,2.23,3.3,4.14,15,4,16,3,0,0,3,17,1,0,1,14,1,0,0,3,1,17,2,0,1,3,16,4,0,0,2,4,1,0
6245,tx9nyKgU/,E0,2015,1,2,2.49,3.64,3.13,15,7,7,3,0,0,3,13,5,0,0,11,5,0,0,10,9,13,4,0,0,3,7,0,0,0,9,0,0,0
6246,UkH8h10S/,I1,2015,1,4,9,4.33,1.54,6,3,17,4,0,0,3,13,4,0,0,4,4,1,1,15,5,11,1,0,0,3,17,5,0,0,8,5,0,0
6247,WEDtx39n/,D1,2015,1,1,1.5,5.3,8.4,22,11,14,4,0,0,3,15,4,0,2,14,4,0,1,6,1,16,2,0,0,3,13,0,0,0,2,0,0,0
6248,Y14dV5SP/,SP1,2015,0,1,1.61,4.4,7.2,11,7,12,4,0,0,3,15,1,2,0,11,1,0,0,7,2,15,3,0,0,3,13,0,1,0,6,0,0,0
6249,YNqdKuxr/,E0,2015,3,0,1.95,3.8,4.85,10,2,11,4,0,0,3,13,1,0,0,8,1,0,0,19,7,13,3,0,0,3,13,2,0,0,16,2,0,0
6250,fB5hWoDJ/,SP1,2015,1,0,2.25,3.35,4.15,16,7,18,5,0,0,3,18,1,1,0,8,1,0,0,10,5,17,2,0,0,3,18,3,1,0,7,3,0,0
6251,nV3zlL8q/,I1,2015,0,2,4.65,3.5,2.05,9,7,13,4,0,1,3,23,6,0,0,6,6,1,0,18,12,21,1,0,0,3,13,1,0,0,14,1,0,0
6252,QL2vmuOk/,I1,2015,0,0,2.75,3.25,3.04,17,10,13,2,0,0,3,15,1,0,0,10,1,0,0,10,2,14,5,0,0,3,13,10,2,0,8,10,1,0
6253,xhbQP1EK/,E0,2015,3,1,1.45,5.4,8.5,13,1,10,1,0,0,3,12,4,0,0,10,4,0,0,17,8,12,1,0,0,2,10,4,0,0,11,4,0,0
6254,6kHTzEU9/,D1,2015,2,0,2.6,3.46,3.14,10,8,17,0,0,0,3,16,6,1,1,7,6,0,0,10,5,16,3,0,0,2,17,3,0,0,8,3,0,0
6255,MuKuYBES/,D1,2015,0,0,2.37,3.45,3.4,11,9,13,2,0,0,1,14,4,0,0,7,4,0,0,13,3,14,4,0,0,3,12,2,0,0,8,2,0,0
6256,rHVYEW7j/,D1,2015,2,0,1.1,16,43.46,31,10,5,1,0,0,3,3,2,0,0,23,2,0,0,2,1,3,1,0,0,3,5,1,0,0,2,1,0,0
6257,S45xZiaM/,D1,2015,0,1,2.07,3.7,4.15,8,6,9,1,0,0,3,12,5,1,0,5,5,0,0,16,5,12,2,0,1,2,9,2,0,0,12,2,1,0
6258,bPDLxz0c/,D1,2015,4,1,1.62,4.65,6,9,2,11,1,0,0,3,16,1,2,1,7,1,0,0,8,1,14,3,0,0,3,11,0,1,0,6,0,1,0
6259,hnDPyfF3/,D1,2015,0,1,3.4,3.8,2.27,9,1,14,1,0,0,3,19,1,1,0,6,1,0,0,18,9,18,3,0,0,3,15,1,0,0,15,1,0,0
6260,KYEHwGpi/,D1,2015,2,2,1.93,4.22,4.16,17,4,12,1,0,0,1,9,3,1,0,15,3,0,0,10,5,10,0,0,0,3,12,2,0,0,6,2,0,0
6261,lE6YZXqG/,D1,2015,4,4,2.1,3.7,4,18,5,13,3,0,0,3,19,1,1,0,13,1,0,0,8,4,19,2,0,0,3,13,1,0,0,6,1,0,0
6262,Ol67TVMq/,D1,2015,1,2,3.3,3.7,2.37,22,5,8,0,0,0,3,22,5,0,0,16,5,0,1,16,6,22,3,0,0,3,9,1,0,0,13,1,0,0
6263,27DI0bhk/,I1,2015,1,3,10,5.42,1.4,15,8,15,4,0,0,2,7,1,1,0,10,1,0,0,13,7,7,0,0,0,3,15,1,0,0,9,1,0,0
6264,S8oB6lt8/,I1,2015,2,0,1.39,5.9,10.5,18,3,11,1,0,0,3,15,4,0,1,14,4,0,0,3,2,15,4,0,0,3,11,1,1,0,1,1,0,0
6265,CAn2kDq3/,D1,2015,1,2,18,7.8,1.22,5,4,16,2,0,0,3,17,4,0,0,4,4,0,0,12,10,16,0,0,0,2,16,3,0,0,7,3,0,0
6266,EeWRWI3U/,SP1,2015,0,1,1.49,5.15,8,20,16,10,6,0,0,3,18,4,0,1,13,4,0,0,4,2,18,4,0,0,3,10,1,0,0,2,1,0,0
6267,hb5dekkd/,F1,2015,2,0,2.45,3.37,3.42,10,5,17,3,0,0,3,10,0,1,1,9,0,0,0,5,4,11,2,0,0,3,17,4,1,0,4,4,0,0
6268,00nmICd9/,F1,2015,0,1,4.45,3.55,2.14,19,7,16,3,0,0,3,14,3,1,0,14,3,0,0,10,3,14,1,0,0,3,16,3,2,0,7,3,0,0
6269,2auFnBTL/,D1,2015,2,1,6.97,5,1.55,12,1,11,0,0,0,3,9,4,0,0,11,4,0,0,14,6,9,0,0,0,2,12,0,0,0,13,0,0,0
6270,6apF58eE/,I1,2015,0,0,1.75,4,5.59,16,10,17,4,0,0,3,19,1,0,0,11,1,0,0,9,2,18,4,0,0,3,17,4,2,0,6,4,1,0
6271,6azgd3Pu/,E0,2015,0,1,2.82,3.25,2.97,11,4,13,2,0,0,3,15,3,0,0,8,3,0,0,13,5,16,2,0,0,3,12,4,0,0,11,4,0,0
6272,6DeCSkxj/,D1,2015,0,0,1.98,3.8,4.65,16,6,11,1,0,0,2,14,2,0,0,11,2,0,0,15,4,13,2,0,0,0,11,0,1,0,9,0,0,0
6273,6Pu7yska/,SP1,2015,5,0,1.07,21.98,61,16,7,14,1,0,0,2,5,1,0,0,12,1,0,0,7,0,5,0,0,0,3,14,2,0,0,6,2,0,0
6274,8tx9HwM0/,E0,2015,1,1,6.6,4.25,1.68,10,3,9,1,0,1,2,10,2,0,0,7,2,1,0,16,8,10,1,0,0,3,9,2,0,0,15,2,0,0
6275,ANDwXILm/,E0,2015,2,1,1.47,4.85,8.5,23,9,8,1,0,0,3,7,2,0,0,20,2,0,0,9,6,7,0,0,0,3,8,6,0,0,6,6,0,0
6276,b72M3nQQ/,I1,2015,1,1,1.51,4.49,9,17,11,14,4,0,0,3,15,1,0,1,12,1,0,0,6,6,15,1,0,0,3,15,1,1,0,4,1,0,0
6277,dGX2wLrK/,E0,2015,3,2,2.55,3.35,3.15,17,5,14,1,0,0,3,6,4,0,0,12,4,0,0,16,10,7,0,0,0,2,14,1,0,0,13,1,0,0
6278,dSudGjRL/,F1,2015,1,3,1.84,3.75,5.3,7,2,13,3,0,0,3,9,3,0,0,6,3,0,0,12,4,9,3,0,0,3,13,3,1,0,9,3,0,0
6279,E76hdVZk/,F1,2015,1,1,2.42,3.37,3.52,13,2,14,1,0,0,3,15,5,0,0,5,5,0,0,8,1,15,3,0,0,3,14,0,0,0,5,0,0,0
6280,f3quKYRd/,F1,2015,1,2,2.4,3.2,3.71,19,7,7,0,0,0,2,10,3,0,0,14,3,0,0,14,4,11,0,0,0,3,8,6,0,0,12,6,0,0
6281,hbRRAUlq/,F1,2015,1,1,2.12,3.44,4.66,11,7,16,2,0,0,2,9,3,0,1,7,3,0,0,10,5,10,0,0,0,2,16,1,0,0,7,1,0,0
6282,htrJYvZH/,SP1,2015,0,1,4.2,3.7,2.17,8,2,16,7,0,0,3,6,3,0,0,7,3,0,0,10,5,6,3,0,0,3,16,0,2,0,8,0,0,0
6283,jwX6xubQ/,E0,2015,3,0,2.45,3.4,3.45,12,4,10,1,0,0,2,10,4,0,0,9,4,0,1,13,5,9,1,0,0,0,10,2,0,0,8,2,0,0
6284,KGaGR9id/,D1,2015,1,1,1.41,5.9,8.2,15,4,16,3,0,0,2,20,8,0,1,13,8,0,0,9,1,18,2,0,0,3,16,7,0,0,5,7,0,0
6285,KGLoskiq/,D1,2015,0,0,1.91,3.95,4.55,11,5,16,1,0,0,3,18,1,0,0,6,1,0,0,16,5,18,3,0,0,3,16,4,1,0,11,4,0,0
6286,lECsWxyf/,E0,2015,2,0,1.73,4.2,6,10,8,5,0,0,0,3,17,3,0,0,6,3,0,0,10,4,17,3,0,0,3,5,1,0,0,7,1,0,0
6287,QDO9xNZh/,SP1,2015,1,1,2.88,3.3,2.95,10,2,15,3,0,0,3,15,3,0,0,6,3,0,0,3,4,15,5,0,0,3,15,5,3,1,1,5,0,0
6288,t8kGFHjD/,E0,2015,3,0,1.35,6.3,13,15,8,16,2,0,0,3,5,3,0,0,13,3,0,0,6,6,5,1,0,0,3,16,1,0,0,4,1,0,0
6289,Uos7lXb9/,D1,2015,2,1,2.76,3.44,2.91,18,4,14,3,0,0,3,11,5,0,1,14,5,0,0,14,7,11,2,0,0,3,14,0,0,0,8,0,0,0
6290,vioiHWBF/,F1,2015,0,0,1.23,7.5,19.25,12,8,13,1,0,0,3,19,3,1,0,9,3,0,0,1,5,19,4,0,0,3,13,3,0,0,0,3,0,0
6291,vwvFZKJB/,SP1,2015,1,3,2.32,3.6,3.45,16,4,8,3,0,0,1,18,1,0,0,10,1,0,0,8,5,17,6,0,0,3,11,0,2,0,4,0,1,0
6292,YJmbjgUd/,D1,2015,2,1,1.5,4.9,8.2,14,4,5,0,0,0,3,9,1,0,0,10,1,0,0,10,4,9,0,0,0,3,5,0,0,0,7,0,0,0
6293,0MqJ4SAK/,I1,2015,2,2,1.77,3.8,5.9,20,13,9,3,0,0,2,21,4,2,0,13,4,0,0,7,5,22,6,0,0,3,12,3,1,0,6,3,1,0
6294,2HjCGcy7/,E0,2015,2,2,3,3.65,2.64,27,9,6,2,0,0,2,14,0,0,0,23,0,1,0,7,6,14,3,0,0,3,6,1,0,0,6,1,0,0
6295,4luka6Ys/,I1,2015,2,1,2.02,3.5,4.6,10,3,23,1,0,0,3,18,4,1,0,8,4,0,0,12,4,18,4,0,0,3,22,0,0,0,8,0,0,0
6296,6wmqJhs3/,F1,2015,2,1,1.71,3.85,6.8,14,10,16,1,0,0,2,8,3,0,0,10,3,0,1,10,1,8,1,0,0,3,16,1,0,0,8,1,0,0
